,airline_id,orgin_airport_id,destination_airport_id
42032,1758,2279,3406
42033,1758,6949,3382
42034,1758,6954,6341
42035,1758,2384,3406
42036,1758,2327,3406
42037,1758,3364,1382
42038,1758,3364,4380
42039,1758,3364,2370
42040,1758,3364,4109
42041,1758,3364,3404
42042,1758,3364,3645
42043,1758,3364,3389
42044,1758,3364,3386
42045,1758,3364,7898
42046,1758,3364,2359
42047,1758,3364,3400
42048,1758,3364,4085
42049,1758,3364,8781
42050,1758,3364,6944
42051,1758,3364,8417
42052,1758,3364,3384
42053,1758,3364,3382
42054,1758,3364,3378
42055,1758,3364,4033
42056,1758,3364,4148
42057,1758,3364,6383
42058,1758,3364,6385
42059,1758,3364,6399
42060,1758,3364,3387
42061,1758,3364,3388
42062,1758,3364,2279
42063,1758,3364,3406
42064,1758,3364,3577
42065,1758,3364,3391
42066,1758,3364,4144
42067,1758,3364,2244
42068,1758,3364,3390
42069,1758,3364,6348
42070,1758,3364,3369
42071,1758,3364,6392
42072,1758,3364,3376
42073,1758,3364,6390
42074,1758,3364,3379
42075,1758,3364,6366
42076,1758,3364,3392
42077,1758,3351,3316
42078,1758,3034,3373
42079,1758,2372,3388
42080,1758,2372,3406
42081,1758,2372,3390
42082,1758,3406,7506
42083,1758,3406,580
42084,1758,3406,9844
42085,1758,3406,6351
42086,1758,3406,3885
42087,1758,3406,3370
42088,1758,3406,1382
42089,1758,3406,3275
42090,1758,3406,3375
42091,1758,3406,4380
42092,1758,3406,2370
42093,1758,3406,3393
42094,1758,3406,3931
42095,1758,3406,3371
42096,1758,3406,2287
42097,1758,3406,3395
42098,1758,3406,6344
42099,1758,3406,6397
42100,1758,3406,3093
42101,1758,3406,3404
42102,1758,3406,3940
42103,1758,3406,3645
42104,1758,3406,6353
42105,1758,3406,1555
42106,1758,3406,3385
42107,1758,3406,340
42108,1758,3406,6476
42109,1758,3406,2305
42110,1758,3406,4120
42111,1758,3406,3199
42112,1758,3406,8407
42113,1758,3406,3389
42114,1758,3406,2326
42115,1758,3406,3077
42116,1758,3406,3179
42117,1758,3406,6743
42118,1758,3406,3728
42119,1758,3406,3400
42120,1758,3406,6395
42121,1758,3406,3930
42122,1758,3406,4085
42123,1758,3406,3797
42124,1758,3406,6412
42125,1758,3406,4301
42126,1758,3406,3384
42127,1758,3406,4381
42128,1758,3406,3992
42129,1758,3406,3382
42130,1758,3406,2322
42131,1758,3406,2307
42132,1758,3406,3304
42133,1758,3406,3394
42134,1758,3406,3372
42135,1758,3406,3484
42136,1758,3406,507
42137,1758,3406,3378
42138,1758,3406,6385
42139,1758,3406,6356
42140,1758,3406,6399
42141,1758,3406,3339
42142,1758,3406,3121
42143,1758,3406,6400
42144,1758,3406,2397
42145,1758,3406,4189
42146,1758,3406,2333
42147,1758,3406,6401
42148,1758,3406,3942
42149,1758,3406,2313
42150,1758,3406,3388
42151,1758,3406,3373
42152,1758,3406,2279
42153,1758,3406,2384
42154,1758,3406,2327
42155,1758,3406,3364
42156,1758,3406,3034
42157,1758,3406,2372
42158,1758,3406,3035
42159,1758,3406,3577
42160,1758,3406,3469
42161,1758,3406,3205
42162,1758,3406,4144
42163,1758,3406,6429
42164,1758,3406,3316
42165,1758,3406,6347
42166,1758,3406,2985
42167,1758,3406,3361
42168,1758,3406,4030
42169,1758,3406,3374
42170,1758,3406,2381
42171,1758,3406,3390
42172,1758,3406,4108
42173,1758,3406,2324
42174,1758,3406,2276
42175,1758,3406,3368
42176,1758,3406,8858
42177,1758,3406,3369
42178,1758,3406,3399
42179,1758,3406,6392
42180,1758,3406,3376
42181,1758,3406,6403
42182,1758,3406,3379
42183,1758,3406,3383
42184,1758,3406,6366
42185,1758,3406,4110
42186,1758,3406,6430
42187,1758,3406,6414
42188,1758,3406,3392
42189,1758,3406,156
42190,1758,3406,6357
42191,1758,3406,6355
42192,1758,3035,3382
42193,1758,3035,3406
42194,1758,3239,3382
42195,1758,3239,3373
42196,1758,3577,3364
42197,1758,3577,3406
42198,1758,3469,3406
42199,1758,3205,3406
42200,1758,3391,6427
42201,1758,3391,6346
42202,1758,3391,3370
42203,1758,3391,3375
42204,1758,3391,3393
42205,1758,3391,3371
42206,1758,3391,3395
42207,1758,3391,3385
42208,1758,3391,7503
42209,1758,3391,2378
42210,1758,3391,8407
42211,1758,3391,6345
42212,1758,3391,7898
42213,1758,3391,3077
42214,1758,3391,2359
42215,1758,3391,6428
42216,1758,3391,6381
42217,1758,3391,6944
42218,1758,3391,3384
42219,1758,3391,3382
42220,1758,3391,6379
42221,1758,3391,3394
42222,1758,3391,3372
42223,1758,3391,3378
42224,1758,3391,4033
42225,1758,3391,4148
42226,1758,3391,6383
42227,1758,3391,6385
42228,1758,3391,6356
42229,1758,3391,3121
42230,1758,3391,6341
42231,1758,3391,3373
42232,1758,3391,3364
42233,1758,3391,4144
42234,1758,3391,6347
42235,1758,3391,4302
42236,1758,3391,4030
42237,1758,3391,3374
42238,1758,3391,3390
42239,1758,3391,4108
42240,1758,3391,2275
42241,1758,3391,3368
42242,1758,3391,6387
42243,1758,3391,3369
42244,1758,3391,3399
42245,1758,3391,6392
42246,1758,3391,3376
42247,1758,3391,6391
42248,1758,3391,3379
42249,1758,3391,3383
42250,1758,3391,4149
42251,1758,3391,6361
42252,1758,3391,3392
42253,1758,3391,6393
42254,1758,3391,6355
42255,1758,4144,3364
42256,1758,4144,3406
42257,1758,4144,3391
42258,1758,4144,3390
42259,1758,4144,3379
42260,1758,6429,3406
42261,1758,6429,6347
42262,1758,3316,3320
42263,1758,3316,3339
42264,1758,3316,3373
42265,1758,3316,3351
42266,1758,3316,3406
42267,1758,3316,3361
42268,1758,3316,3376
42269,1758,3316,6390
42270,1758,6347,6346
42271,1758,6347,6345
42272,1758,6347,3386
42273,1758,6347,3382
42274,1758,6347,3378
42275,1758,6347,3388
42276,1758,6347,3406
42277,1758,6347,3391
42278,1758,6347,6429
42279,1758,6347,3390
42280,1758,6347,2276
42281,1758,6347,3379
42282,1758,6347,10940
42283,1758,2244,3364
42284,1758,2985,3406
42285,1758,4302,3386
42286,1758,4302,3391
42287,1758,3361,2006
42288,1758,3361,2009
42289,1758,3361,3388
42290,1758,3361,3406
42291,1758,3361,3316
42292,1758,3361,2042
42293,1758,6377,3382
42294,1758,4030,3382
42295,1758,4030,6356
42296,1758,4030,3388
42297,1758,4030,3373
42298,1758,4030,3406
42299,1758,4030,3391
42300,1758,4030,3376
42301,1758,3374,4109
42302,1758,3374,6428
42303,1758,3374,3384
42304,1758,3374,3382
42305,1758,3374,8845
42306,1758,3374,6341
42307,1758,3374,3387
42308,1758,3374,3388
42309,1758,3374,3406
42310,1758,3374,3391
42311,1758,3374,3369
42312,1758,3374,3376
42313,1758,3374,6390
42314,1758,3374,3379
42315,1758,2381,3406
42316,1758,3390,3370
42317,1758,3390,3395
42318,1758,3390,6433
42319,1758,3390,3404
42320,1758,3390,9845
42321,1758,3390,2305
42322,1758,3390,3389
42323,1758,3390,3386
42324,1758,3390,3400
42325,1758,3390,3930
42326,1758,3390,6411
42327,1758,3390,8417
42328,1758,3390,3992
42329,1758,3390,3382
42330,1758,3390,3402
42331,1758,3390,6413
42332,1758,3390,3387
42333,1758,3390,3942
42334,1758,3390,3388
42335,1758,3390,3364
42336,1758,3390,2372
42337,1758,3390,3406
42338,1758,3390,3391
42339,1758,3390,4144
42340,1758,3390,6347
42341,1758,3390,2276
42342,1758,3390,3369
42343,1758,3390,6392
42344,1758,3390,3376
42345,1758,3390,6390
42346,1758,3390,3379
42347,1758,3390,6414
42348,1758,7862,3381
42349,1758,7862,3382
42350,1758,7862,4033
42351,1758,6348,6345
42352,1758,6348,3400
42353,1758,6348,3388
42354,1758,6348,3364
42355,1758,4108,3370
42356,1758,4108,3393
42357,1758,4108,3395
42358,1758,4108,3077
42359,1758,4108,3378
42360,1758,4108,3406
42361,1758,4108,3391
42362,1758,4108,3379
42363,1758,2324,3406
42364,1758,2276,3389
42365,1758,2276,4085
42366,1758,2276,3384
42367,1758,2276,3382
42368,1758,2276,3387
42369,1758,2276,3388
42370,1758,2276,3406
42371,1758,2276,6347
42372,1758,2276,3390
42373,1758,2276,3369
42374,1758,2276,3376
42375,1758,2276,6390
42376,1758,2276,3379
42377,1758,2276,4149
42378,1758,2276,6393
42379,1758,2275,3391
42380,1758,3368,6342
42381,1758,3368,3382
42382,1758,3368,8826
42383,1758,3368,3942
42384,1758,3368,3406
42385,1758,3368,3391
42386,1758,3368,3376
42387,1758,8858,3406
42388,1758,6387,3393
42389,1758,6387,3395
42390,1758,6387,3389
42391,1758,6387,3391
42392,1758,3369,3370
42393,1758,3369,6343
42394,1758,3369,3393
42395,1758,3369,3395
42396,1758,3369,6345
42397,1758,3369,3386
42398,1758,3369,3077
42399,1758,3369,3382
42400,1758,3369,3388
42401,1758,3369,3364
42402,1758,3369,3406
42403,1758,3369,3391
42404,1758,3369,3374
42405,1758,3369,3390
42406,1758,3369,2276
42407,1758,3369,3376
42408,1758,3369,3379
42409,1758,3369,6430
42410,1758,3399,3375
42411,1758,3399,6743
42412,1758,3399,3398
42413,1758,3399,4085
42414,1758,3399,3397
42415,1758,3399,6407
42416,1758,3399,3378
42417,1758,3399,3406
42418,1758,3399,3391
42419,1758,3399,3379
42420,1758,6368,6341
42421,1758,6368,3379
42422,1758,3120,3382
42423,1758,3120,3373
42424,1758,2042,3339
42425,1758,2042,3361
42426,1758,7528,3382
42427,1758,6392,3370
42428,1758,6392,2370
42429,1758,6392,3393
42430,1758,6392,3077
42431,1758,6392,3382
42432,1758,6392,6341
42433,1758,6392,3364
42434,1758,6392,3406
42435,1758,6392,3391
42436,1758,6392,3390
42437,1758,6392,3376
42438,1758,6392,3379
42439,1758,6955,6345
42440,1758,6955,6341
42441,1758,3376,6427
42442,1758,3376,3370
42443,1758,3376,6343
42444,1758,3376,3395
42445,1758,3376,6358
42446,1758,3376,3386
42447,1758,3376,3930
42448,1758,3376,2264
42449,1758,3376,3384
42450,1758,3376,3382
42451,1758,3376,3378
42452,1758,3376,6383
42453,1758,3376,6356
42454,1758,3376,3387
42455,1758,3376,3373
42456,1758,3376,3364
42457,1758,3376,3406
42458,1758,3376,3391
42459,1758,3376,3316
42460,1758,3376,4030
42461,1758,3376,3374
42462,1758,3376,3390
42463,1758,3376,2276
42464,1758,3376,3368
42465,1758,3376,3369
42466,1758,3376,6392
42467,1758,3376,6360
42468,1758,3376,3379
42469,1758,3376,3383
42470,1758,3376,6430
42471,1758,3376,9846
42472,1758,6391,3391
42473,1758,6390,3370
42474,1758,6390,3393
42475,1758,6390,3371
42476,1758,6390,3395
42477,1758,6390,3077
42478,1758,6390,3364
42479,1758,6390,3316
42480,1758,6390,3374
42481,1758,6390,3390
42482,1758,6390,2276
42483,1758,6390,3379
42484,1758,6390,3383
42485,1758,6403,3406
42486,1758,6360,6341
42487,1758,6360,3376
42488,1758,3396,3382
42489,1758,6350,6345
42490,1758,6350,6341
42491,1758,3379,3370
42492,1758,3379,4380
42493,1758,3379,3393
42494,1758,3379,3371
42495,1758,3379,3395
42496,1758,3379,4109
42497,1758,3379,3404
42498,1758,3379,4308
42499,1758,3379,6434
42500,1758,3379,6353
42501,1758,3379,6367
42502,1758,3379,3385
42503,1758,3379,6363
42504,1758,3379,6345
42505,1758,3379,3389
42506,1758,3379,3386
42507,1758,3379,3077
42508,1758,3379,3400
42509,1758,3379,3930
42510,1758,3379,4085
42511,1758,3379,6432
42512,1758,3379,6428
42513,1758,3379,4301
42514,1758,3379,3397
42515,1758,3379,3384
42516,1758,3379,3382
42517,1758,3379,3394
42518,1758,3379,3372
42519,1758,3379,3378
42520,1758,3379,4033
42521,1758,3379,4097
42522,1758,3379,3387
42523,1758,3379,3388
42524,1758,3379,3373
42525,1758,3379,3364
42526,1758,3379,3406
42527,1758,3379,3391
42528,1758,3379,4144
42529,1758,3379,6347
42530,1758,3379,3374
42531,1758,3379,3390
42532,1758,3379,4108
42533,1758,3379,2276
42534,1758,3379,3369
42535,1758,3379,3399
42536,1758,3379,6368
42537,1758,3379,6392
42538,1758,3379,3376
42539,1758,3379,6390
42540,1758,3379,3383
42541,1758,3379,6366
42542,1758,3379,6393
42543,1758,3379,7987
42544,1758,3383,3370
42545,1758,3383,4109
42546,1758,3383,3389
42547,1758,3383,3386
42548,1758,3383,3382
42549,1758,3383,6341
42550,1758,3383,3387
42551,1758,3383,3388
42552,1758,3383,3406
42553,1758,3383,3391
42554,1758,3383,3376
42555,1758,3383,6390
42556,1758,3383,3379
42557,1758,6366,3375
42558,1758,6366,3393
42559,1758,6366,3395
42560,1758,6366,6363
42561,1758,6366,3364
42562,1758,6366,3406
42563,1758,6366,3379
42564,1758,6366,7894
42565,1758,4149,3391
42566,1758,4149,2276
42567,1758,4110,3382
42568,1758,4110,3406
42569,1758,6430,3388
42570,1758,6430,3406
42571,1758,6430,3369
42572,1758,6430,3376
42573,1758,6361,3391
42574,1758,6414,3406
42575,1758,6414,3390
42576,1758,3392,3077
42577,1758,3392,3400
42578,1758,3392,3930
42579,1758,3392,3992
42580,1758,3392,3364
42581,1758,3392,3406
42582,1758,3392,3391
42583,1758,6393,3371
42584,1758,6393,3077
42585,1758,6393,3391
42586,1758,6393,2276
42587,1758,6393,3379
42588,1758,7894,6366
42589,1758,156,3406
42590,1758,7987,3379
42591,1758,6378,3393
42592,1758,6378,3382
42593,1758,6357,6341
42594,1758,6357,3406
42595,1758,10940,6347
42596,1758,6355,3406
42597,1758,6355,3391
42598,1758,9846,3388
42599,1758,9846,3376
42600,3437,3728,3796
42601,3437,3728,3705
42602,3437,3728,3456
42603,3437,3445,3456
42604,3437,3796,3728
42605,3437,3796,3514
42606,3437,3514,3796
42607,3437,3514,3456
42608,3437,3851,3705
42609,3437,3851,3456
42610,3437,3705,3728
42611,3437,3705,3456
42612,3437,3545,3456
42613,3437,3456,3728
42614,3437,3456,3445
42615,3437,3456,3514
42616,3437,3456,3851
42617,3437,3456,3705
42618,3437,3456,3545
42619,3498,1957,5454
42620,3498,1957,7287
42621,3498,1957,4279
42622,3498,1957,6463
42623,3498,5454,1957
42624,3498,5454,4279
42625,3498,7029,\N
42626,3498,7029,4279
42627,3498,7287,1957
42628,3498,7287,9757
42629,3498,7287,7288
42630,3498,7287,9756
42631,3498,9757,7288
42632,3498,9757,5455
42633,3498,\N,7029
42634,3498,\N,4279
42635,3498,7288,7287
42636,3498,7288,9757
42637,3498,7288,5455
42638,3498,7288,9756
42639,3498,5455,9757
42640,3498,4279,1957
42641,3498,4279,5454
42642,3498,4279,7029
42643,3498,4279,\N
42644,3498,4279,6463
42645,3498,9756,7287
42646,3498,9756,9757
42647,3498,9756,7288
42648,3498,6463,1957
42649,3498,6463,7287
42650,3498,6463,4279
42651,3783,2895,5811
42652,3783,5811,2895
42653,3783,5811,1897
42654,3783,1897,5811
42655,524,2006,1997
42656,524,5914,4242
42657,524,5915,5917
42658,524,5915,4242
42659,524,3320,5908
42660,524,3320,1997
42661,524,5897,5902
42662,524,5897,5905
42663,524,5897,5910
42664,524,5916,5918
42665,524,5916,1997
42666,524,5896,1997
42667,524,5917,5915
42668,524,5917,4242
42669,524,4074,1997
42670,524,5918,5916
42671,524,5918,4242
42672,524,5918,1997
42673,524,5902,5897
42674,524,5902,1997
42675,524,5904,5898
42676,524,5904,5908
42677,524,5904,1997
42678,524,5898,5904
42679,524,5898,5908
42680,524,5901,5905
42681,524,5901,1997
42682,524,5893,5894
42683,524,5893,5895
42684,524,5893,5906
42685,524,5903,5908
42686,524,2005,1997
42687,524,5905,5897
42688,524,5905,5901
42689,524,5905,5908
42690,524,5905,5912
42691,524,5905,1997
42692,524,5900,5910
42693,524,5900,1997
42694,524,5894,5893
42695,524,5894,5908
42696,524,5894,5895
42697,524,5908,3320
42698,524,5908,5904
42699,524,5908,5898
42700,524,5908,5903
42701,524,5908,5905
42702,524,5908,5894
42703,524,5908,5899
42704,524,5908,1997
42705,524,5908,6771
42706,524,5908,5906
42707,524,5899,5908
42708,524,5912,5905
42709,524,5912,1997
42710,524,3361,1997
42711,524,4242,5914
42712,524,4242,5915
42713,524,4242,5917
42714,524,4242,5918
42715,524,4242,1997
42716,524,5909,1997
42717,524,5895,5893
42718,524,5895,5894
42719,524,5895,5906
42720,524,5910,5897
42721,524,5910,5900
42722,524,5910,1997
42723,524,1997,2006
42724,524,1997,3320
42725,524,1997,5897
42726,524,1997,5916
42727,524,1997,5896
42728,524,1997,4074
42729,524,1997,5918
42730,524,1997,5902
42731,524,1997,5904
42732,524,1997,5901
42733,524,1997,2005
42734,524,1997,5905
42735,524,1997,5900
42736,524,1997,5908
42737,524,1997,5912
42738,524,1997,3361
42739,524,1997,4242
42740,524,1997,5909
42741,524,1997,5911
42742,524,5911,1997
42743,524,6771,5908
42744,524,5906,5893
42745,524,5906,5908
42746,524,5906,5895
42747,324,2299,2359
42748,324,2299,3942
42749,324,2299,2276
42750,324,2006,2279
42751,324,3682,3714
42752,324,3682,3830
42753,324,2179,2279
42754,324,2179,3364
42755,324,2345,2287
42756,324,2345,2359
42757,324,2345,2334
42758,324,2345,3942
42759,324,3885,2997
42760,324,3885,3932
42761,324,3885,3931
42762,324,3885,3179
42763,324,3885,2359
42764,324,3885,3992
42765,324,3885,3942
42766,324,3885,2279
42767,324,2997,3885
42768,324,2997,2279
42769,324,3370,2279
42770,324,1382,2359
42771,324,1382,2279
42772,324,3932,3885
42773,324,3275,2359
42774,324,3275,3992
42775,324,3275,2279
42776,324,2370,2305
42777,324,3393,3406
42778,324,2287,2345
42779,324,2287,5999
42780,324,2287,6476
42781,324,2287,2305
42782,324,2287,2246
42783,324,2287,2326
42784,324,2287,2288
42785,324,2287,2359
42786,324,2287,2334
42787,324,2287,4381
42788,324,2287,3992
42789,324,2287,2322
42790,324,2287,5994
42791,324,2287,2290
42792,324,2287,3942
42793,324,2287,2279
42794,324,2287,2384
42795,324,2287,2327
42796,324,2287,3364
42797,324,2287,2347
42798,324,2287,2291
42799,324,2287,2324
42800,324,2287,2276
42801,324,2287,3943
42802,324,2287,2294
42803,324,3395,2279
42804,324,3395,3364
42805,324,3395,3406
42806,324,3093,2279
42807,324,3751,2279
42808,324,3404,2305
42809,324,3404,2326
42810,324,3404,3992
42811,324,3404,2279
42812,324,3404,3364
42813,324,3404,3368
42814,324,11051,3992
42815,324,11051,2279
42816,324,3940,2359
42817,324,3940,3992
42818,324,3940,2279
42819,324,345,2279
42820,324,3494,2279
42821,324,3494,156
42822,324,5999,2287
42823,324,5999,2334
42824,324,3385,3992
42825,324,3385,3374
42826,324,340,2359
42827,324,340,3992
42828,324,340,3942
42829,324,6476,2287
42830,324,6476,3930
42831,324,6476,2384
42832,324,2304,2305
42833,324,2304,2313
42834,324,2305,2370
42835,324,2305,2287
42836,324,2305,3404
42837,324,2305,2304
42838,324,2305,2246
42839,324,2305,2359
42840,324,2305,3930
42841,324,2305,2387
42842,324,2305,2334
42843,324,2305,4381
42844,324,2305,3992
42845,324,2305,2308
42846,324,2305,2322
42847,324,2305,3942
42848,324,2305,2279
42849,324,2305,2384
42850,324,2305,2347
42851,324,2305,3316
42852,324,2305,2276
42853,324,2305,2297
42854,324,2378,2359
42855,324,2378,3992
42856,324,2246,2287
42857,324,2246,2305
42858,324,2246,3992
42859,324,2246,3942
42860,324,2246,2279
42861,324,2246,2327
42862,324,2246,2347
42863,324,2352,2359
42864,324,3199,2359
42865,324,3386,3992
42866,324,3386,2279
42867,324,2326,2287
42868,324,2326,3404
42869,324,2326,2359
42870,324,2326,3930
42871,324,2326,2279
42872,324,2326,2384
42873,324,2326,2347
42874,324,2288,2287
42875,324,2288,2359
42876,324,2288,3992
42877,324,2288,3942
42878,324,2288,2276
42879,324,3077,2359
42880,324,3077,3992
42881,324,3077,3942
42882,324,3077,2279
42883,324,2359,2299
42884,324,2359,2345
42885,324,2359,3885
42886,324,2359,1382
42887,324,2359,3275
42888,324,2359,2287
42889,324,2359,3940
42890,324,2359,340
42891,324,2359,2305
42892,324,2359,2378
42893,324,2359,2352
42894,324,2359,3199
42895,324,2359,2326
42896,324,2359,2288
42897,324,2359,3077
42898,324,2359,3728
42899,324,2359,5996
42900,324,2359,3930
42901,324,2359,2387
42902,324,2359,2334
42903,324,2359,5998
42904,324,2359,11922
42905,324,2359,2332
42906,324,2359,3992
42907,324,2359,2311
42908,324,2359,2308
42909,324,2359,2312
42910,324,2359,2322
42911,324,2359,2307
42912,324,2359,5994
42913,324,2359,3484
42914,324,2359,507
42915,324,2359,2298
42916,324,2359,2290
42917,324,2359,2397
42918,324,2359,346
42919,324,2359,2333
42920,324,2359,2313
42921,324,2359,3409
42922,324,2359,2286
42923,324,2359,2356
42924,324,2359,2310
42925,324,2359,2384
42926,324,2359,2327
42927,324,2359,6000
42928,324,2359,3364
42929,324,2359,3391
42930,324,2359,2291
42931,324,2359,3316
42932,324,2359,6001
42933,324,2359,2337
42934,324,2359,2336
42935,324,2359,2324
42936,324,2359,2275
42937,324,2359,2335
42938,324,2359,2296
42939,324,2359,3943
42940,324,2359,2294
42941,324,2359,2330
42942,324,2359,156
42943,324,3728,2359
42944,324,3728,2279
42945,324,5996,2359
42946,324,3714,3682
42947,324,3714,2279
42948,324,3550,2279
42949,324,3930,6476
42950,324,3930,2305
42951,324,3930,2326
42952,324,3930,2359
42953,324,3930,3992
42954,324,3930,2308
42955,324,3930,2312
42956,324,3930,2333
42957,324,3930,3942
42958,324,3930,2279
42959,324,3930,2384
42960,324,3930,2347
42961,324,3930,2337
42962,324,3930,2324
42963,324,3930,2330
42964,324,2295,2313
42965,324,2387,2305
42966,324,2387,2359
42967,324,2387,3992
42968,324,2387,2390
42969,324,2387,3942
42970,324,2387,2384
42971,324,1701,3992
42972,324,1701,2279
42973,324,2334,2345
42974,324,2334,2287
42975,324,2334,5999
42976,324,2334,2305
42977,324,2334,2359
42978,324,2334,2332
42979,324,2334,4381
42980,324,2334,2308
42981,324,2334,2312
42982,324,2334,2307
42983,324,2334,2333
42984,324,2334,2313
42985,324,2334,2279
42986,324,2334,2310
42987,324,2334,2384
42988,324,2334,2347
42989,324,5998,2359
42990,324,11922,2359
42991,324,3797,2279
42992,324,2332,2359
42993,324,2332,2334
42994,324,2264,2279
42995,324,4381,2287
42996,324,4381,2305
42997,324,4381,2334
42998,324,4381,3942
42999,324,4381,2279
43000,324,4381,2384
43001,324,3992,3885
43002,324,3992,3275
43003,324,3992,2287
43004,324,3992,3404
43005,324,3992,11051
43006,324,3992,3940
43007,324,3992,3385
43008,324,3992,340
43009,324,3992,2305
43010,324,3992,2378
43011,324,3992,2246
43012,324,3992,3386
43013,324,3992,2288
43014,324,3992,3077
43015,324,3992,2359
43016,324,3992,3930
43017,324,3992,2387
